,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
208,1.5496834281674754,1.0996793718306848,0.0028302049434025,0.0645825134961476,327.4322734159991,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4008.918955716328,1.4489299516110943,0.9989258952743036,0.1035836814997836,0.16533599005252872
209,3.7063748251450144,1.4716269530521695,0.0522824221123056,0.0467888831891048,437.7415452346043,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4253.40692379415,2.4744800008050944,0.2397321287122497,1.2841772464522254,1.2786837075290247
210,3.803301672208793,1.158008631998135,0.0645310856506449,0.054615834538296,404.620435272301,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3590.3382641557973,2.8905003023906626,0.24520726218000496,0.9773324554687751,0.9674172043564261
211,1.6822790133233876,3.775995039377349,0.0006360376297249,0.0624069422766593,407.0555473836809,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4363.109497363723,0.4021752320742823,2.4958912581282435,1.2807398188788301,1.3425107235257645
212,4.246782674133368,3.771376665374428,0.0044643304720297,0.0691990422295847,348.69901365478273,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4593.424822068194,2.834096985068459,2.3586909763095187,1.4171500195369389,1.4818847312944938
213,1.6760260010534156,4.416819953341049,0.0320355922869599,0.0662686464230113,382.4180216293142,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3323.692334917051,0.5497416797733276,3.290535632060961,1.158319913567048,1.1925529677030995
214,2.1485039013911087,3.780907570523674,0.0034835606231449,0.0021547970555464,399.7462576048636,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3764.544910667669,0.6651848450286634,2.297588514161229,1.4868026169855901,1.4854738534179917
215,0.8065588816650966,4.450897771137855,0.0985133592945436,0.0333881903751352,408.9047521089298,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4689.865342136346,0.10415705251796531,3.748495941990724,0.800915188441675,0.7357900195222665
216,2.4109082157134267,2.358271812190047,0.0020492582830941,0.0678881303776648,397.0072975509756,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3532.208211731456,1.1715918274896835,1.1189554239663038,1.2413656465068372,1.307204518601408
217,3.84617723735459,2.448641834647153,0.0538460036193524,0.0645701661507081,428.6359511673108,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4639.128354604534,2.0357747109372335,0.6382393082297964,1.864248530036709,1.8749726925680645
218,3.4795650617935165,3.844514569292119,0.0823897266137712,0.0638196998581206,324.91827342786445,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4957.355174849583,2.832699510396663,3.1976490178952655,0.7292552780106248,0.7106852512549743
219,2.1778903242413747,0.9692643381261186,0.0131211146369195,0.0008209029908577,427.18779445046687,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4717.9085587058335,1.4107323577628883,0.20210637164763195,0.780279081115406,0.7679788694693442
220,5.054010673993151,4.156838252785968,0.0678748118390036,0.0377424476054166,337.778530023015,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3326.9405208003327,3.9090628302709507,3.0118904090637675,1.2128226555612038,1.182690291327617
221,3.8243256219647104,2.9436221014934154,0.0041676316035005,0.0627127935205945,382.1287006721191,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4927.224314099073,2.1167203130872903,1.2360167926159953,1.7117729404809205,1.7703181023980146
222,2.9411820041360874,5.177923115753832,0.08362959277656,0.0633224080923393,424.3082543515997,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3592.083910758376,0.7121178211045304,2.948858932722275,2.312693775808117,2.2923865911238965
223,2.141491754734397,2.1446552443345075,0.0848218286519696,0.0025054653279244,408.52354381717146,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4566.886377757186,0.9370479700693746,0.9402114596694852,1.289265613316992,1.2069492499929468
224,5.113037455875866,4.443802478746399,0.1047894510741441,0.0991462340743762,444.20707683183616,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4031.229705256772,2.0798876844012,1.4106527072717325,3.1379392225488103,3.1322960055490423
225,2.98574616406815,2.2519479275331067,0.0038398306070126,0.0704663839009311,402.35012327830776,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3295.8837386590058,1.606632763648595,0.8728345271135518,1.3829532310265675,1.449579784320486
226,1.5700723865026305,1.1839540929748809,0.0953838215910685,0.012037235679522,421.5476901206603,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4019.5248293394006,0.8159986833069179,0.42988038977916837,0.849457524786781,0.7661109388752345
227,2.46202493239665,4.290309330544211,0.0479438385157828,0.0317516641531802,379.0651519600623,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3486.4676245409505,0.9880785626534907,2.816362960801052,1.5218902082589423,1.5056980338963395
228,2.8732225574857657,1.7862465675213763,0.0850841915463174,0.0321014551088559,444.52651808087705,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4001.3822293862654,1.5196774975299177,0.4327015075655284,1.4386292515021655,1.385646515064704
229,2.505437839714322,1.004815131282611,0.0627612081570606,0.035676574262389,321.4856638948305,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3697.8375384533338,2.4075352453838,0.9069125369520887,0.16066380248758289,0.13357916859291127
230,3.0936967096310477,1.7685004521751495,0.0852539919925067,0.004754979232781,348.43540389718163,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3710.975957670202,2.515450494626495,1.1902542371705966,0.6635002069970595,0.5830011942373338
231,1.596738978500858,5.132325703773121,0.06406822323612,0.0996253135792767,385.81091015919424,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3554.8395518255943,0.4255684939313858,3.9611552192036488,1.2352387078055924,1.270795798148749
232,3.80627125838671,2.3379792976439786,0.0785588712497575,0.0504193380539428,386.1893634770439,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4222.397480878268,2.3445483512717766,0.8762563905290455,1.540281778364691,1.5121422451688762
233,2.350761623750825,3.7309563555988094,0.1042565823631723,0.0689634633163054,365.136921673553,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3804.6833733493872,1.206218665978245,2.586413397826229,1.2487995401357523,1.2135064210888855
234,3.856038358001492,1.1907088193865796,0.01168473963739,0.0642841033459543,418.5535129446319,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3537.012899191136,2.8679365021209473,0.20260696350603508,0.9997865955179344,1.0523859592264988
235,0.8873673336091562,4.464658682057669,0.081058344766878,0.0956787530352654,379.6842227057705,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3775.648382293096,0.24190163938473322,3.819192987833246,0.7265240389913009,0.7411444472596883
236,3.035292500175278,4.518799363719442,0.0515612100357945,0.000141932091967,363.9473947288413,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3769.641572974583,1.5176699539254965,3.00117681746966,1.5691837562855762,1.5177644783417485
237,1.84941813302501,0.842737425398306,0.0042407055759114,0.0679896580524993,343.1102867242226,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3686.8892795545694,1.677072832677734,0.6703921250510302,0.17658600592318724,0.24033495839977512
238,1.1343257547810912,4.526055419935712,0.0822116663597853,0.0715345821536205,340.18358240624354,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3590.877647778037,0.7487607922434498,4.140490457398071,0.4677766288974267,0.4570995446912619
239,0.8341888767758181,4.332615602117323,0.0862789077900758,0.0626190967722994,342.2794598407963,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3342.296137231783,0.5456101275823109,4.044036852923815,0.374857656983583,0.35119784596580655
240,2.4764906023074302,0.8909465103472399,0.0151244495163938,0.015103339717983,425.3858830546529,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3515.3418144808797,1.757431693126427,0.17188760116623683,0.7341833586973968,0.7341622488989861
241,1.7016926505531873,0.9991839855450022,0.0321933310520237,0.0031743462850844,424.1510671082158,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3769.450999066584,0.9963296437712527,0.2938209787630676,0.7375563378339584,0.708537353067019
242,3.8436851291772656,2.236561196536152,0.0193351475225549,0.0150274172972705,317.00537008641885,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3751.979743660946,3.5971881549947717,1.9900642223536578,0.26583212170504883,0.26152439147976453
243,5.150843005188652,3.1988818329998816,0.0519374154213038,0.0147117709776663,448.7708569401741,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4912.379010814871,2.648756594440226,0.6967954222514554,2.55402382616973,2.5167981817260925
244,4.875086458548623,1.609870602154078,0.0825144067186554,0.0192751915273604,343.6302711473759,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3474.4558903217594,4.266786084284776,1.0015702278902319,0.6908147809825016,0.6275755657912067
245,2.519780288688524,2.896889859556973,0.0129150910787175,0.0970242622763864,366.2110933430529,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3748.919721560138,1.4653461658338147,1.8424557367022636,1.0673492139334269,1.1514583851310958
246,0.914610295538814,1.823886192184564,0.0669230701693062,0.0046505050574425,338.1129939753386,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3967.238218749519,0.7560402440784663,1.6653161407242163,0.22549312162965396,0.16322055651779024
247,2.925295562449836,2.473474249055513,0.1022660278186269,0.0867403388508019,342.17442020434373,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3536.892887017006,2.3377833984353575,1.8859620850410348,0.6897781918331052,0.6742525028652802
248,1.681046445509446,3.1538872057241107,0.0510078589030313,0.0624810277662679,421.0263618544724,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4913.955827264132,0.40992622392003225,1.882766984134697,1.3221280804924453,1.333601249355682
249,2.5276183398552416,2.249517998995992,0.0643233969810979,0.0037184574660611,425.7709915523823,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4955.775663638879,1.0835768843123552,0.8054765434531057,1.5083648525239843,1.4477599130089476
250,2.4434545898475872,4.385168085503857,0.088017390627286,0.0706935822327827,365.62171248716896,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4338.877972182124,1.108194274546534,3.0499077702028035,1.4232777059283392,1.405953897533836
251,2.941288478401748,3.0747076804871627,0.0331027412477725,0.0841969918564275,341.4969420196081,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4916.914420816362,2.122528054790572,2.2559472568759866,0.8518631648589485,0.9029574154676036
252,1.779300822390484,4.3667948096376445,0.0541590096697574,0.0323376194858722,338.63482851171017,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3374.6042752321664,1.2584011560493962,3.845895143296557,0.5750586760108451,0.55323728582696
253,4.930441521697019,4.937712444021378,0.0513148892431259,0.0998442550599642,418.0131052949605,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3334.613537040073,1.9581279707474704,1.9653988930718296,3.0236284401926747,3.072157806009513
254,4.187194275260649,2.386870692571073,0.0812334812584161,0.0132773865887992,387.74852978697226,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3498.639029285974,2.6596555978506515,0.859332015161076,1.6087721586684132,1.5408160639987962
255,2.3989117770817434,1.7605415926184906,0.0037437712675133,0.0285875230459827,327.45536208094006,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3955.283721821524,2.170943766933986,1.5325735824707332,0.23171178141527077,0.2565555331937402
256,4.19784947100986,5.181112112837335,0.0862249551334796,0.0044087303523937,438.6788252603549,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3696.147790384,1.2644764192726143,2.2477390611000887,3.0195980068707255,2.93778178208964
257,4.275053561824157,0.8546030356979744,0.0318652581577869,0.0661448546911879,407.490439006094,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3689.9324061162497,3.550931563384167,0.13048103725798485,0.7559872565977764,0.7902668531311774
258,5.080565801177896,2.3094618791547714,0.054517459465044,0.1033496395086543,423.6459044239703,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3533.755672369068,3.2429959304946903,0.47189200847156654,1.8920873301482488,1.9409195101918593
259,1.6659105543068309,2.4294092722317115,0.037627804858082,0.0496465542344805,346.5940584688411,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4301.651725138852,1.1903007396274152,1.953799457552296,0.5132376195374977,0.5252563689138963
260,3.011186698353733,1.4709527633063104,0.0007594150865491,0.0132846279566018,378.2646234070335,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4227.139915954232,2.1277899907197066,0.5875560556722842,0.8841561227205752,0.896681335590628
261,1.7654175672367438,3.8519739699218025,0.0499158277827533,0.0680781635035855,379.91802818261664,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3474.018377189004,0.6700197905488858,2.7565761932339448,1.1453136044706114,1.1634759401914434
262,4.220452735208552,4.51764047577159,0.029008787501015,0.0191333803235937,361.75072783325584,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4886.147373635399,2.2645989598645477,2.5617867004275863,1.9848625628450192,1.974987155667598
263,3.081576705720126,4.26648353932796,0.0193347172492008,0.0662677086012563,340.34713172300724,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3488.2944148002657,2.2005576762481995,3.3854645098560336,0.9003537467211271,0.9472867380731828
264,3.572831255773001,3.535225135373211,0.0032007362755611,0.0134682482226499,425.1125144902579,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4947.2361237797,1.3722326417193842,1.3346265213195943,2.2037993503291777,2.2140668622762667
265,3.623379008336336,1.76706033004646,0.0535377671633109,0.017387726596976,422.24488637339743,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3324.8067233840857,2.2642050151614654,0.40788633687158937,1.4127117603381814,1.3765617197718465
266,5.138472185459325,2.4934351444959093,0.0870162606750122,0.0037104287930139,445.4949048582437,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3302.910976986038,3.0925202385744175,0.44748319761100147,2.13296820755992,2.0496623756779218
267,4.483038078524086,4.967936900742471,0.0043825363151424,0.0021194131970731,408.766201818774,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3953.137497208484,1.6875232893089023,2.1724221115272866,2.799897325530326,2.797634202412257
268,2.389883909889432,4.958441738930781,0.0952105046966893,0.0950100356690109,323.56866013986826,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3760.4764507329246,1.9435028948854838,4.512060723926833,0.5415915197006375,0.5413910506729591
269,3.1120602076442485,4.311081295826306,0.0484674695337964,0.0194910397696829,342.43892941783247,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5124.675729144093,1.9796399742032766,3.178661062385334,1.1808877029747684,1.151911273210655
270,5.17386922567259,3.055113070651089,0.017364936514667,0.0856989554514145,420.38523571925583,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3559.118583439611,2.89984520436074,0.7810890493392388,2.2913889578265167,2.3597229767632646
271,4.361869506348784,1.8494561118492976,0.0511998373690964,0.0522576154186162,326.92235216153074,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4523.9346572032455,3.9416048735911136,1.4291914790916274,0.47146447012676657,0.4725222481762864
272,3.785946461479348,4.971079115944931,0.0141574390005414,0.0005548192541976,363.8574542974417,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4520.801784639385,1.8425108858918187,3.0276435403574014,1.957593014588071,1.943990394841727
273,2.513431050671191,5.102181633356901,0.0990724985734431,0.1032346767429895,379.5098129028653,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3760.560766435747,0.8912812872628003,3.4800318699485104,1.7212222619818336,1.72538444015138
274,5.198438760390643,0.8258594565496333,0.0546115441207642,0.0968429675127592,320.97890738015883,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3777.0616031709264,5.047802501334749,0.6752231974937384,0.2052478031766591,0.24747922656865412
275,4.488957579525885,2.312971239845813,0.0793865730288238,0.1000646107740199,386.4241347143815,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4218.036015098656,2.942564407976019,0.766578068295947,1.62577974457869,1.646457782323886
276,2.890917286758125,2.4175819551189357,0.0842020540990125,0.0014390867505237,346.98657673279723,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3948.682378954805,2.1874133354330096,1.7140780037938201,0.7877060054241282,0.7049430380756393
277,3.527346401977085,5.1252446100445335,0.003818722520301,0.0619307347821919,378.730899547744,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4713.153738307851,1.38150907551163,2.9794072835790786,2.1496560489857557,2.2077680612476467
278,0.9008565976813396,1.0211376743036,0.0026076927002857,0.0684587196639184,405.09133403304753,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4594.202679761098,0.42947514086030547,0.5497562174825659,0.4739891495213199,0.5398401764849525
279,4.4220893180038825,1.824534782266532,0.0840515942005907,0.104739018847948,325.4506132571192,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5001.160382868945,4.001332855296278,1.4037783195589275,0.5048080569081953,0.5254954815555526
280,3.8172774829881178,3.0915392274862628,0.0548938001208348,0.0541870278662787,400.2576209965145,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3969.522139907344,1.9161380089133493,1.1903997534114943,1.9560332741956032,1.955326501941047
281,3.58678848142635,3.624789550543556,0.0987869376304859,0.004190553478206,386.7105184128034,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3728.68560644408,1.726550863914214,1.7645519330314197,1.9590245551426222,1.8644281709903423
282,4.841735522428199,1.6164424110005466,0.0150433192905751,0.0126727551391268,367.7298857191026,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3335.759181525529,3.867665808321543,0.6423726968938906,0.9891130333972311,0.9867424692457827
283,4.4751404990203225,4.205509541858651,0.0307759252242417,0.0683501683610447,323.0517986524571,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3514.021585385249,3.8415236120407688,3.571892654879097,0.6643928122037955,0.7019670553405986
284,3.0274409364486514,2.288192799871416,0.0510582116540849,0.0857082734060326,317.2303783679496,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3735.372964856656,2.823523183610194,2.0842750470329587,0.25497596449254223,0.2896260262444899
285,5.038785939588897,2.9908571149004306,0.0851454678049663,0.0861939414255878,421.92894844414457,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4967.017634792883,2.795167797145566,0.7472389724570996,2.328763610248297,2.329812083868919
286,2.38554588070845,2.2988681232996107,0.0682345208728489,0.0035966566441291,418.0653778951365,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4628.348631239721,1.0047194322582726,0.918041674849433,1.4490609693230265,1.3844231050943065
287,1.85010342760007,4.137868908280959,0.020284742584525,0.0456458083747471,317.3495118855674,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4327.250416911719,1.5987370831065681,3.886502563787457,0.27165108707802693,0.297012152868249
288,3.786211765050022,3.007863977373226,0.0184431548861388,0.0529693345930632,337.2853560626586,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3765.860361977042,3.036253538401026,2.2579057507242295,0.768401381535135,0.8029275612420594
289,1.8172884461410967,4.969980056050964,0.0817467808518141,0.0019708099782814,342.8403867603585,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3979.1194864551753,1.099264736318818,4.251956346228686,0.799770490674093,0.7199945198005603
290,1.8218418285123803,4.415210207195562,0.0845765701551495,0.0140969492622239,345.64814567416374,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4669.485156401027,1.049727119496034,3.643095498179216,0.8566912791714958,0.7862116582785702
291,2.436119036083188,3.0826554703208107,0.0704801960893762,0.0488014926245887,437.8974769498586,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4364.94946255724,0.7460355682570847,1.3925720024947073,1.7605636639154796,1.7388849604506922
292,2.502874947600606,3.599855213575061,0.06717268793937,0.034517015475631,323.388313030489,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4001.6135257284914,2.131792138978633,3.228772404953088,0.438255496561343,0.40559982409760403
293,3.646895906056218,4.838514740741525,0.0035436523442897,0.0515354167981761,337.15747388517366,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5031.927140182436,2.4411521352748853,3.6327709699601924,1.2092874231256225,1.2572791875795089
294,1.5583176452411016,3.072902043679348,0.0121815960019513,0.0623181319646452,338.6133419210447,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5071.2968787617965,1.1007836418679777,2.6153680403062243,0.4697155993750751,0.519852135337769
295,3.6043219344067112,3.755352108598942,0.0520896497001102,0.0833599388389794,321.3654275252111,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4558.322218669946,3.071992972076853,3.223023146269084,0.5844186120299681,0.6156889011688373
296,4.977164411504286,1.4784787857411428,0.0369997287420218,0.0638832806485649,387.6395467803903,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3295.928455460124,3.8830174625545646,0.3843318367914215,1.1311466776917432,1.1580302295982863
297,4.987283199321534,3.0347682168844776,0.0682323377219406,0.004204900738121,442.7733621102587,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3960.3903920439,2.632007060520183,0.6794920780831263,2.423508476523292,2.3594810395394723
298,2.321252622512463,2.399986617223864,0.0028820542342228,0.0675333750773079,357.592443395163,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3702.982155117814,1.5714695959032463,1.6502035906146477,0.7526650808434393,0.8173164016865244
299,5.098909644559703,4.154100265165355,0.019474783058271,0.0012847925591592,347.5989973872264,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4567.1521526940805,3.4311530763114173,2.486343696917069,1.687231351306557,1.6690413608074453
300,3.488230646490994,1.1365727277057045,0.0696212751026771,0.097739550628552,385.5107914707222,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4037.78667335018,2.698360108592962,0.34670218980767253,0.8594918130007091,0.887610088526584
301,4.285061911904847,3.840886792850304,0.087694704787646,0.0349768036331854,359.7340455379584,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3349.484849398186,2.7141884668713177,2.270013347816774,1.6585681498211757,1.6058502486667152
302,4.268806117593153,5.061979621943997,0.0339199365730735,0.0005190342960031,441.527791716067,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4201.625590943073,1.3037863185306586,2.096959822881503,2.998939735635567,2.965538833358497
303,2.3043914712775466,5.087777079148089,0.063129005242828,0.0526900928724798,441.47597260491307,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3474.125562600921,0.4006539149731633,3.184039522843706,1.9668665615472112,1.9564276491768633
304,4.816358555814134,4.347380162489519,0.0515722937023295,0.0660152523813235,438.7592178760384,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3802.1557085926224,1.9204119057230002,1.4514335123983848,2.9475189437934635,2.9619619024724577
305,3.1120829518368858,2.2601035067683037,0.0498893479860309,0.0794231868333791,359.06982608636605,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3805.139274971871,2.205710539944022,1.3537310948754402,0.9562617598788946,0.9857955987262428
306,3.08821591207617,3.631098727804032,0.0825002583344262,0.0878807386658284,388.9531641823768,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3793.0411696508777,1.3648121586917434,1.9076949744196052,1.8059040117188527,1.811284492050255
307,1.471998466627307,3.574215321261093,6.204028457021616e-05,0.0374399880873244,379.9675115790071,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4959.2769804828695,0.4832365612948593,2.5854534159286455,0.9888239456170164,1.026201893419772
308,4.52255390928238,1.8402140990691809,0.0478076788465335,0.0127865622857964,325.4857662722081,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5008.417960695828,4.086976503713045,1.4046366934998462,0.483385084415868,0.4483639678551309
309,4.527076506636531,5.153161407558121,0.0336848902776624,0.0980655579207274,357.6677221912083,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5073.749920489477,2.416145288648595,3.0422301895701853,2.1446161082655983,2.2089967759086635
310,0.8353803698404086,4.4853521999208725,0.0967295084677994,0.1005869598809278,441.72267899264745,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3967.2052293961065,0.0743575455695629,3.7243293756500266,0.8577523327386452,0.8616097841517736
311,2.9160664078309573,3.706399247067984,0.1040527920718332,0.0040693029209614,438.1467631612792,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4537.361748763362,0.8705152169018108,1.6608480561388375,2.14960398300098,2.0496204938501084
312,2.355364645927687,1.803929092907309,0.0037733561082164,0.0012011241886206,422.74177035326176,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3326.267129040816,1.1638890643279156,0.6124535113075376,1.195248937707988,1.192676705788392
313,4.892621493820274,3.567106111329537,0.0547280184964634,0.0194091889094136,337.24553986288925,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3561.227951687627,3.8823235733643022,2.5568081908735656,1.065025938952435,1.0297071093653853
314,2.374505870549098,1.593006713463016,0.0880569334523719,0.0157915310535913,401.0467508860007,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4538.868865789101,1.3638128547952126,0.5823136977091308,1.0987499492062571,1.0264845468074764
315,3.692868959034901,3.642849017093776,0.0015700519373049,0.101219389525853,399.1990488452707,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3546.9905068402577,1.6636427242752838,1.613622782334159,2.030796286696922,2.13044562428547
316,1.0443784532221037,3.649671303237685,0.003772715687041,0.0797902655002447,340.5074370142018,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4962.359463375142,0.6663254381991033,3.2716182882146847,0.3818257307100414,0.4578432805232451
317,1.8057163607173397,3.665672032711449,0.0659022300139666,0.0377251985161684,342.24633690019897,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4222.579945538438,1.2130588057686007,3.07301447776271,0.6585597849627055,0.6303827534649074
318,1.817074053560369,1.0808178832750812,0.0814129401885728,0.1038250691074139,326.7786993121388,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4347.143888955879,1.6997783677509686,0.9635221974656807,0.19870862599797334,0.22112075491681443
319,2.969372209514382,4.505671784098571,0.0194747011106651,0.0350913360700297,398.768102637143,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4595.536994500523,0.9615942470935358,2.4978938216777253,2.0272526635315113,2.0428692984908756
320,3.821762229038312,2.161620277473792,0.0974226319075791,0.0352488381124991,387.230754358669,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3572.57074207224,2.4603184826197957,0.8001765310552759,1.4588663783260953,1.3966925845310154
321,3.72299832331188,5.047327395243148,0.086121496538743,0.0535405767901407,320.5529743625804,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3285.4071158202573,3.1873800483244596,4.511709120255728,0.6217397715261632,0.5891588517775609
