,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
194,2.2744052132490085,1.8262401364502645,0.06912097342893182,0.04976773296340143,397.2142654901813,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4563.002685962324,0.8216589914422366,0.3734939146434925,1.5218671952357004,1.5025139547701702
195,2.8443369437944446,2.4627487038947113,0.015072814751986267,0.01654710064916215,364.3460191023759,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4932.79096106248,2.5752013864305807,2.1936131465308475,0.28420837211585026,0.28568265801302584
196,3.809999604663384,1.610236534293539,0.02140597467952569,0.000541377501625483,361.6753528090118,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3470.5781083360466,3.6501857997000453,1.4504227293302001,0.18121977964286418,0.1603551824649574
197,1.0620350045787086,4.9734907682580465,0.00035322355516758335,0.08040552169527171,381.4012295692745,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4075.045380096747,0.47070998979515516,4.382165753474493,0.5916782383387209,0.6717305364788252
198,3.0096173215938595,2.8792388760867773,0.004696624408757827,0.004091029133671389,439.1720441177179,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4235.682151620769,0.13037844550708222,0.0,2.883935500495535,2.8833299052204486
199,1.694545914314902,2.8209980534381436,0.0007746094278159821,0.0011608681423968881,387.1350756186286,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5098.545196524516,0.6996082515149427,1.8260603906381843,0.9957122722277753,0.9960985309423562
200,2.3293073771716686,3.027889429007148,0.03750831938336157,0.06679021899086947,380.9832693830512,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4039.726545216728,1.7559512330614822,2.4545332848969617,0.610864463493548,0.6401463631010558
201,3.716326602822021,3.718203838883326,0.028663185936840654,0.047593971978816145,317.2729251426366,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3973.05845622072,3.717523073678159,3.7194003097394637,0.027466715080703002,0.04639750112267849
202,2.4785944447435613,1.5275999873032953,0.0647734218286793,0.10163511937042363,382.5745061692866,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3590.0986524303335,1.9244456574726516,0.9734512000323855,0.6189222090995885,0.6557839066413335
203,2.8816768194211084,4.835868494495373,0.0013261463686928634,0.028375288522373456,424.59977952344144,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4550.085124464024,0.0,1.9541916750742652,2.8830029657898013,2.910052107943482
204,3.1000248225658207,3.8421440056332123,0.06960878137642545,0.01601591335987641,344.1042554085331,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3325.881163826604,3.0579457175745857,3.8000649006419773,0.11168788636766037,0.05809501835111133
205,3.817653898006442,4.4959711262766735,0.0043233031044109275,0.034845877184669395,426.76575513647,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4533.554103185815,0.0,0.678317228270232,3.821977201110853,3.8524997751911103
206,0.967674565882891,3.6173980153106875,0.013795632321455434,0.014285627200281727,381.76801133627487,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3577.6796272672173,0.4383644636007885,3.088087913028585,0.5431057346035543,0.5435957294823771
207,3.596695034415657,4.864808375720504,0.0790233930459533,0.09864853596369921,408.82706552287004,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4956.780088902154,0.9372998197090997,2.2054131610139462,2.738418607752414,2.7580437506702546
208,4.215960517359856,1.1105528270053437,0.053021539133321485,0.0497903031209115,426.0720904871793,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3585.456835990648,3.1054076903545123,0.0,1.1635743661386648,1.1603431301262557
209,4.49382398714463,3.0246062798573217,0.0011246122461524056,0.10394617946573445,403.1847170430998,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4209.620123094571,2.732061702553228,1.2628439952659196,1.7628868968375544,1.8657084640571366
210,2.178017578166214,4.814691092833606,0.03585828305559212,0.05084024315985922,399.6859379365008,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4515.465041386915,0.5658472169870182,3.2025207316544106,1.6480286442347774,1.6630106043390458
211,4.882319918327125,2.962394130643994,0.0986085091651575,0.003682332146726316,358.71465606007905,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3804.477677766757,4.7381120457177675,2.8181862580346357,0.2428163817745157,0.14789020475608447
212,3.7579197780810056,4.210617086070943,0.052995792449522384,0.08558143803541994,325.12642109001257,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3761.6580482430863,3.753480869674585,4.206178177664523,0.05743470085594309,0.09002034644184065
213,4.338258728678296,2.3982043746720834,0.030460609692553257,0.01936763120591943,382.8802838209538,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4351.912212739501,3.655687476681433,1.7156331226752204,0.7130318616894165,0.7019388832027771
214,1.0097217647169618,3.1115828307663,0.07134134046934142,0.013316420815494058,388.8032410639229,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4278.7880612271765,0.10191457688410085,2.203775642933439,0.9791485283022023,0.9211236086483546
215,1.0733983435217884,2.35895472693024,0.029042683992580684,0.003378016604099524,361.6047041269342,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4032.631093987908,0.8885480015752988,2.1741043849837505,0.21389302593907036,0.18822835855058792
216,2.4412097475233527,4.225185637594503,0.03521612841862073,0.06306900872280456,403.91650506362805,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3283.9184098943065,1.0211085200466101,2.8050844101177606,1.4553173558953412,1.48317023619954
217,2.222041013447379,5.051877613773872,0.046905030337778236,0.033778213610645,440.81666692263997,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3329.98435456584,0.0,2.8298366003264928,2.2689460437851574,2.2558192270580237
218,2.8756013720751716,3.6745256674854097,0.0028898848658469893,0.0546677493994874,400.7249091393722,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4720.88598361918,1.1079554977875787,1.906879793197817,1.7705357591534396,1.82231362368708
219,1.8483674924307034,0.8539720926815743,0.10349259609438498,0.09702631265335254,425.6891768730618,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3726.972617933292,0.9943953997491293,0.0,0.9574646887759588,0.9509984053349267
220,1.1909032637076415,1.7383021029023926,0.01810976774415607,0.08066342357945722,320.0953376866942,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3752.9498899046266,1.1905121036246533,1.7379109428194044,0.01850092782714428,0.08105458366244543
221,3.1366282891678114,0.9937444465425258,0.04641868438760058,0.004746403235486179,437.8988970512542,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3330.8280415243858,2.142883842625286,0.0,1.040163130930127,0.9984908497780118
222,1.029657383347564,1.7572185478047526,0.015814076463391422,0.08113459287123342,328.358248704437,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5089.21863165811,1.0185866314633758,1.7461477959205645,0.026884828347579492,0.0922053447554215
223,1.0544149077415887,5.171898454071099,0.00042218328058079354,0.049685924918392285,323.0652258967461,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4008.4813594897064,1.0517001841626106,5.16918373049212,0.003136906859558956,0.05240064849737045
224,4.523375665186096,4.8101550102576205,0.0023065848988110173,0.0009003355601719853,427.06262074997693,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4015.1189768056724,0.0,0.2867793450715242,4.525682250084898,4.52427600074627
225,4.853544365543641,1.5142202643533278,0.04980084489400878,0.08363349980986756,360.3177775786966,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3758.0054788033885,4.695125718846372,1.3558016176560588,0.20821949159127764,0.24205214650713647
226,2.2473292309408386,4.264605995306132,0.06999253467292284,0.013434551178758336,377.9040798091821,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4999.644546120858,1.6460977357595326,3.663374500124826,0.6712240298542288,0.6146660463600642
227,3.718611362260955,2.8764106552976902,0.04568612721510081,0.0303872143973088,406.4725925546723,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4993.440293598775,1.3005988306479832,0.45839812368471833,2.4636986588280574,2.4483997460102036
228,0.828258504319429,3.0513890810381965,0.06882003781856061,0.07098669082027566,447.0351903714328,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3744.234973275512,0.0,2.2231305767187672,0.8970785421379892,0.8992451951397049
229,1.6585699304556707,0.8047982374244844,0.01961508062682091,0.08253670037791934,417.5687892516049,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3318.534906586511,0.8537716930311864,0.0,0.8244133180513054,0.887334937802404
230,4.466922395489361,5.026615084749247,0.020601253186420844,0.013246352102293834,388.9117947443064,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5002.527232462737,3.399811534984319,3.959504224244206,1.087712113691436,1.0803572126073362
231,4.963409078805877,2.4489368827348392,0.054999305940623494,0.08333991617206496,378.8985355854681,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3729.3719900396404,4.490045148196956,1.9755729521259184,0.528363236549544,0.5567038467809857
232,2.425457642044564,5.196716398502099,0.09798276752449413,0.036023405984136496,380.17159661693154,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4296.94759908058,1.8414090257191413,4.612667782176676,0.6820313838499165,0.6200720223095589
233,4.512671193109723,1.7986489427918808,0.04908039121119619,0.06469792540470996,345.69677407928026,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3388.3793022048953,4.463653183001753,1.749630932683911,0.09809840131916601,0.11371593551267978
234,1.817649554791634,1.0213055245059282,0.10066891123680281,0.061838944969680704,447.8489455012789,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3714.8965891382954,0.7963440302857059,0.0,1.1219744357427306,1.0831444694756094
235,1.5830897722226094,3.612679802118686,0.0007371395735874054,0.012107560766591455,343.330888761046,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3684.550893004615,1.53948470130567,3.569074731201747,0.044342210490526106,0.055712631683530744
236,1.5755337522709387,3.660698373693597,0.0028471108896514124,0.05384285233657,361.87260824796516,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3998.4237053867555,1.3890579220971524,3.4742225435198106,0.18932294106343583,0.2403186825103563
237,3.830115631138874,3.7659389793614912,0.08303537554363351,0.017714812620810327,448.4962579220922,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3328.500119368804,0.06417665177738385,0.0,3.848974354905125,3.7836537919823003
238,1.497156450901426,3.1513007799287567,0.1035707759345227,0.01717056190852302,377.4167843371706,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4676.801794934444,0.9495342987786706,2.6036786278060013,0.6511929280572777,0.5647927140312756
239,4.394826254687004,1.02837335588732,0.0034593099607856614,0.03501901292707493,365.24812519211514,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4371.749523694498,4.142532583197059,0.7760796843973745,0.25575298145072817,0.2873126844170204
240,2.484635151745676,1.136850468784877,0.10170220050287784,0.04925984698503325,422.1774405314273,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4688.365234069608,1.3477846829607982,0.0,1.2385526692877553,1.1861103157699109
241,2.1960981482543285,3.498816938664171,0.03022473052598361,0.033392550148912334,440.304260283845,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3930.826591031404,0.0,1.3027187904098425,2.2263228787803113,2.229490698403241
242,3.0346392659821153,3.7744576569464514,0.01791709498471988,0.01389221297179427,343.5881404859955,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3384.0482224237708,2.993685436517414,3.73350382748175,0.05887092444942139,0.05484604243649577
243,1.619805024579428,1.8312173190301082,0.004127080927750242,0.10474321020474966,338.37177184150784,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4196.9514310225395,1.5884625812138553,1.7998748756645355,0.035469524293322965,0.1360856535703224
244,2.4322781006472005,2.180819410307457,0.10379656092541306,0.06960820079567988,343.97875689747946,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3349.050095409839,2.3903593288494864,2.138900638509743,0.14571533272312695,0.11152697259339377
245,4.417437030923828,3.518481339826855,0.014752226328378417,0.07130574605439144,380.350417208497,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3735.6238798467098,3.904809836603537,3.0058541455065644,0.5273794206486675,0.5839329403746822
246,2.2077688946641634,2.29467058664123,0.1013673033827758,0.0034493098077463752,367.71549689782404,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3547.595379151297,1.9697476533215632,2.05664934529863,0.33938854472537583,0.2414705511503419
247,2.8353267624017793,4.81215479913358,0.0032093308909880705,0.1031807925113818,407.3500595450715,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3353.357803442152,1.1479474204679534,3.1247754571997546,1.6905886728248138,1.7905601344452076
248,5.1468860946519595,3.6517580148520645,0.0952912551804987,0.08098602796258378,362.6984577494151,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4326.725844949944,4.934137225695548,3.439009145895653,0.3080401241369102,0.2937348969189953
249,3.002459948640337,0.8286350294623674,0.018124161490345146,0.07162633792785783,337.7519157369543,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3557.215268538521,2.977497539715388,0.8036726205374184,0.04308657041529423,0.09658874685280691
250,0.9508861878122675,2.2347837951423335,0.001462572857126716,0.10132627219895292,445.85692985625326,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3509.400620629388,0.0,1.2838976073300667,0.9523487606693939,1.0522124600112202
251,2.3443091172773536,3.1785384712796345,0.07012120967463657,0.053636262982832424,421.36443476881266,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3778.025682530152,0.0,0.8342293540022807,2.4144303269519902,2.397945380260186
252,1.0048352276641939,1.5374019088891282,0.0454461507035731,0.034086254242442986,399.7755270844333,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3981.6053903540255,0.0,0.5325666812249342,1.0502813783677616,1.0389214819066308
253,2.9551517017897386,4.519747467646808,0.03646635387828797,0.01548076413988998,388.3489645355283,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3311.1787913370467,2.268382053224172,3.8329778190812416,0.7232360024438514,0.7022504127054564
254,2.8461463189071687,3.584056954195562,0.0689746001842821,0.06723998823399993,326.57850287382587,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3497.3063250092177,2.840572887114225,3.5784835224026184,0.07454803197722565,0.07281342002694348
255,0.9961680656723602,2.455280733376312,0.0044434177174910655,0.053521120410217435,366.5011123354455,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3974.0508138788027,0.7484646799119368,2.207577347615888,0.2521468034779003,0.3012245061706404
256,3.4898434739332185,0.9662090694665948,0.04782938570190038,0.10322870771932478,362.376762525821,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4601.788349766787,3.268170714325959,0.7445363098593352,0.26950214530916006,0.3249014673265845
257,3.670027052947992,1.06320132981923,0.04958943486460044,0.04571450183709932,367.6040556161848,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5104.435050514699,3.3298447884946416,0.7230190653658798,0.3897716993179506,0.3858967662904495
258,1.7711105877901536,1.7736215362001309,0.06963741934086705,0.09659394526248735,423.08590382496413,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3580.686995192555,0.0,0.0025109484099774537,1.8407480071310165,1.8677045330526203
259,2.9856581566289946,4.164696332454633,0.09727495601217424,0.049493658496155064,388.07560069024106,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3541.0893289987403,2.261181326837314,3.4402195026629525,0.8217517858038541,0.7739704882878351
260,5.045170147025083,2.949666672808863,0.06521018000888382,0.0032276932725618787,423.5668894201345,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3490.494025845808,2.09550347421622,0.0,3.0148768528177468,2.9528943660814253
261,3.6014049169108544,2.427966885317058,0.004885634479850587,0.020575910583626414,367.7425254161965,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4362.293769210886,3.3082456297753033,2.134807598181507,0.29804492161539975,0.31373519771917735
262,3.7568267143213276,1.6171220353994011,0.0854805465325016,0.03221667840860378,381.91902963390567,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3487.0754947029045,3.236798131436157,1.0970934525142306,0.605509129417672,0.5522452612937744
263,2.835021087034213,1.5581731886604704,0.015921841262928546,0.048174076457792765,328.59897329815607,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4915.786492667638,2.8239074741203223,1.54705957574658,0.027035454176819105,0.05928768937168333
264,4.302183760628893,0.8831690153963722,0.047190023454310275,0.013558429708484577,381.34931826199744,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4080.332721042979,3.7117158906234593,0.29270114539093894,0.6376578934597418,0.6040262997139176
265,2.496339572745262,2.2460276591298403,0.029747073565829247,0.08660196091346553,357.77389932114477,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3572.725758642778,2.3692363315120533,2.1189244178966313,0.15685031479903827,0.21370520214667457
266,3.7312272871430032,2.2278125576576597,0.05366370115856247,0.0014321044672264871,361.7668695546714,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5021.1262509912785,3.4986448881753547,1.9952301586900112,0.28624610012621077,0.2340145034348656
267,2.385441233252041,2.404116034731073,0.0694011179840554,0.053604807114984124,325.64394486528363,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3755.6415747715605,2.3804781284452554,2.3991529299242873,0.07436422279084073,0.05856791192176945
268,3.1294763969931054,4.500945682306929,0.04712767321375931,0.03251828745254333,439.23112983662804,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3733.2556915685063,0.0,1.3714692853138248,3.1766040702068645,3.1619946844456477
269,4.8399338200882385,3.079521192869194,0.09720274409102633,0.01761554591459415,365.8589948325788,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5031.527680557135,4.538414243064839,2.778001615845794,0.39872232111442635,0.31913512293799357
270,3.7674151157661946,1.1075533521442207,0.09765538096435022,0.03673148100952566,427.4137505019791,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3800.4664548382457,2.6598617636219735,0.0,1.205208733108571,1.1442848331537476
271,3.8041622158497095,1.091271244357581,0.029316799680739303,0.09946725820099186,367.91318991196175,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3487.949468689245,3.56734181110046,0.8544508396083316,0.2661372044299883,0.33628766295024126
272,1.0176764509304137,1.7722198774790245,0.012270490646836328,0.03325388366772202,417.83509307776046,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5053.155860084156,0.0,0.7545434265486102,1.0299469415772506,1.0509303345981356
273,5.001688690021789,3.5681618636408445,0.03223351577877497,0.1001058841354276,358.94121733503727,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4016.5218927105625,4.847118793645924,3.41359196726498,0.1868034121546394,0.2546757805112921
274,3.1788683611047293,3.7715951410330812,0.01846301699593618,0.08599956545520322,404.1758035358915,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3358.9885118403563,1.7094072078408094,2.302133987769161,1.487924170259856,1.5554607187191187
275,2.9530814870607984,4.447675557388252,0.05284673164357422,0.012073717776388448,406.92200516198994,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3969.155017002851,0.9928433350751699,2.487437405402624,2.013084883629203,1.9723118697620172
276,3.478404248117067,3.0829231527385828,0.04891565003655029,0.029457815405208643,378.363596652923,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3710.601224391588,3.020882636998191,2.6254015416197065,0.5064372611554264,0.48697942652408155
277,4.2024402755787245,5.094783453430494,0.0116748581185066,0.016214276384892975,320.27893151545743,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4552.7106865692385,4.201825672292017,5.094168850143786,0.01228946140521419,0.016828879671600565
278,4.9764091356518,4.14036737848178,0.004328281251484023,0.05386754594472862,317.3004840441343,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4642.175790117934,4.977791394047453,4.1417496368774325,0.0029460228558311945,0.05248528754907579
279,1.470961697943607,1.5284913915051728,0.016833195639144052,0.09758498320350203,428.5584782657019,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4590.377235441502,0.0,0.05752969356156523,1.4877948935827519,1.5685466811471098
280,1.5053769250348108,1.646392726157347,0.004245233964161836,0.02851112434627602,379.1172070476146,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3934.33936729732,1.0000627057066425,1.1410785068291787,0.5095594532923277,0.5338253436744442
281,3.1451423393876596,2.9774684389009596,0.09833735915863945,0.05225962191253182,442.31243636931305,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5115.714692558167,0.16767390048670006,0.0,3.0758057980595996,3.0297280608134933
282,4.531311369078456,0.8874429566769906,0.017213207767202286,0.05469121823987958,360.13996373783687,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3800.7560161887,4.372951219024994,0.7290828066235288,0.17557335782066374,0.21305136829334134
283,3.674715770739869,4.398845971060105,0.07093076012102287,0.07977756125481675,357.17913654772457,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3768.3436569829546,3.5459743632578693,4.270104563578105,0.19967216760302256,0.20851896873681644
284,4.22192503902301,4.2311459290762405,0.10464707000618217,0.10474471392258726,424.2257522187542,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4242.30057367355,0.0,0.00922089005323027,4.326572109029192,4.326669752945597
285,2.1457053691797383,2.184557511448658,0.053943509835295216,0.0033955296873549737,361.7657133217865,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3325.930936864673,1.9916571916685377,2.0305093339374576,0.20799168734649578,0.15744370719855438
286,1.0124053552381747,3.5553803620430497,0.07009422260971325,0.08447593875137169,385.700045081824,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3738.3381097407855,0.33414955359986637,2.8771245604047415,0.7483500242480213,0.76273174038968
287,1.1094544066183734,1.6294648105889862,0.07023962837468296,0.004838207308537817,422.4571569558826,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3508.520377930366,0.0,0.5200104039706126,1.179694034993057,1.1142926139269118
288,3.6237100553749624,3.0210399041387843,0.013694292211060836,0.10084240990576135,445.95477686024367,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3472.4510479442197,0.6026701512361781,0.0,3.034734196349845,3.121882314044546
289,4.9430523595376785,0.8060045241047632,0.05087462619239172,0.06537978262461439,387.8519480967606,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4583.751938448305,4.137047835432916,0.0,0.8568791502971507,0.8713843067293737
290,3.569149406669582,5.049097841576273,0.05141385689760617,0.0005781102279464068,324.50909235510596,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4039.541468523132,3.5650309749763816,5.044979409883073,0.05553228859080651,0.004696541921146735
291,1.4674780396773002,1.7870179557255332,0.012314887312412202,0.012976965621770005,324.75565001709856,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3808.954944036035,1.4633545340386391,1.7828944500868722,0.016438392951073154,0.017100471260430957
292,4.15024944116353,3.494733490802555,0.09759728030402927,0.031387952928527335,360.43163958789455,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3746.3556069153947,3.9911383735111956,3.3356224231502205,0.25670834795636394,0.19049902058086196
293,3.701247577337481,0.9580585581360255,0.011700323508281379,0.03628730672729568,427.46347818871993,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4005.956598365104,2.7431890192014556,0.0,0.9697588816443066,0.9943458648633214
294,1.1860191229235957,4.400314099783827,0.050641300514685544,0.0011501317778282263,380.1774594209564,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4270.264116515199,0.6054153840869768,3.8197103609472083,0.6312450393513043,0.5817538706144469
295,4.846070915615094,4.464552457363255,0.08229291966792975,0.08765940344125388,327.0035926098009,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3522.158018817479,4.839995911370945,4.458477453119106,0.08836792391207841,0.09373440768540255
296,2.34184470003184,0.9908159995768571,0.10282711050567912,0.016086946348679222,400.2357126143761,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3588.7663480941287,1.3510287004549837,0.0,1.0936431100825348,1.0069029459254815
297,3.8443048747168436,2.4710434999734705,0.0509884885840405,0.045795966844766625,399.7345585247919,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4028.9331775372852,2.4026249779457114,1.029363603202338,1.4926683853551435,1.487475863615878
298,5.131196738578533,0.9609208794780673,0.08034298861046466,0.07054757513738896,420.6332981960127,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4289.13567885176,4.170275859100465,0.0,1.0412638680885076,1.0314684546154251
299,4.217325981630024,2.247147983971866,0.09799382547863754,0.06768004630179573,386.9584271010791,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4050.421817268878,3.4339409008431105,1.4637629031849528,0.8813789062655509,0.8510651270887091
300,3.708804880529207,1.6963135247780994,0.0799537654255361,0.08202808865813604,399.8510767253205,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3536.21237003461,2.4366466082750664,0.4241552525239585,1.352112037679676,1.354186360912275
301,4.248864837697469,2.3256931347874703,0.10056765156460686,0.03161898864554404,448.9974367735272,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3530.2971211374215,1.9231717029099995,0.0,2.426260786352076,2.3573121234330134
302,4.3942513910246666,4.526740942024767,0.03140389747417853,0.04745673284712064,378.4909388192706,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3325.4758735638043,3.981371137712002,4.113860688712102,0.44428415078684136,0.4603369861597849
303,5.002594247872656,3.559187094658171,0.10022831205662473,0.050259914200157046,325.53797261890975,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3567.632625784886,4.997984813692328,3.5545776604778436,0.10483774623695222,0.054869348380484524
304,2.8271769272377107,4.848372503233906,0.08305039170698324,0.0031894431540014758,320.4272049137488,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5097.81421039112,2.8263599062448677,4.847555482241062,0.08386741269982634,0.004006464146844576
305,1.8339414696877612,2.2074634768840538,0.0996389334297445,0.03018473038420258,385.53161310244263,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4357.835613969958,1.0500629849899223,1.423584992186215,0.8835174181275832,0.8140632150820349
306,4.9195526302405765,0.8392273799225402,0.019829945029318275,0.02138530158168685,378.84837038757917,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4567.173549838606,4.341418444042417,0.26109319372438095,0.5979641312274746,0.5995194877798442
307,3.071127377298235,4.227953988749788,0.054070400826115146,0.003328355441400601,359.41871427243063,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5075.2439797588095,2.8695052707742215,4.026331882225774,0.25569250735012883,0.20495046196541425
