,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
212,4.246782674133368,3.7713766653744276,0.0044643304720297285,0.0691990422295847,348.69901365478273,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4593.424822068194,2.84275002746652,2.367344018707579,1.408496977138878,1.473231688896433
213,1.6760260010534156,4.416819953341049,0.03203559228695996,0.06626864642301135,382.4180216293142,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3323.692334917051,0.5521983416334385,3.292992293921072,1.155863251706937,1.1900963058429883
214,2.1485039013911087,3.780907570523674,0.0034835606231449373,0.002154797055546455,399.7462576048636,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3764.5449106676692,0.6677066251406087,2.3001102942731744,1.4842808368736449,1.4829520733060464
215,0.8065588816650966,4.450897771137855,0.09851335929454368,0.033388190375135254,408.9047521089298,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4689.865342136346,0.10445139835908936,3.748790287831848,0.8006208426005509,0.7354956736811425
216,2.4109082157134267,2.358271812190047,0.0020492582830941965,0.06788813037766482,397.0072975509756,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3532.2082117314553,1.1739757003374018,1.1213392968140221,1.238981773659119,1.3048206457536897
217,3.84617723735459,2.4486418346471526,0.05384600361935247,0.06457016615070818,428.6359511673108,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4639.128354604534,2.037476773978319,0.6399413712708815,1.8625464669956233,1.873270629526979
218,3.4795650617935165,3.844514569292119,0.0823897266137712,0.06381969985812065,324.91827342786445,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4957.355174849583,2.8364329013538474,3.20138240885245,0.7255218870534406,0.70695186029779
219,2.1778903242413747,0.9692643381261186,0.013121114636919532,0.0008209029908577737,427.18779445046687,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4717.9085587058335,1.4111189747930177,0.2024929886777615,0.7798924640852766,0.7675922524392148
220,5.054010673993151,4.156838252785968,0.06787481183900361,0.037742447605416646,337.778530023015,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3326.9405208003327,3.917822606875006,3.0206501856678227,1.2040628789571486,1.1739305147235617
221,3.8243256219647104,2.9436221014934154,0.004167631603500567,0.06271279352059454,382.12870067211907,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4927.224314099073,2.121278181855606,1.240574661384311,1.7072150717126051,1.765760233629699
222,2.9411820041360874,5.177923115753832,0.08362959277656007,0.06332240809233933,424.3082543515997,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3592.0839107583756,0.7148199219792609,2.9515610335970055,2.3099916749333866,2.289684490249166
223,2.1414917547343975,2.1446552443345075,0.08482182865196966,0.0025054653279244165,408.52354381717146,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4566.886377757186,0.9385713149353857,0.9417348045354957,1.2877422684509814,1.205425905126936
224,5.113037455875866,4.443802478746399,0.10478945107414411,0.09914623407437627,444.20707683183616,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4031.229705256772,2.083559546385903,1.4143245692564355,3.1342673605641074,3.1286241435643394
225,2.98574616406815,2.2519479275331067,0.003839830607012682,0.07046638390093117,402.35012327830776,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3295.8837386590058,1.6091095189168805,0.8753112823818371,1.3804764757582821,1.4471030290522007
226,1.5700723865026305,1.1839540929748809,0.09538382159106851,0.01203723567952209,421.5476901206603,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4019.5248293394006,0.8165863227073866,0.430468029179637,0.8488698853863124,0.7655232994747659
227,2.46202493239665,4.290309330544211,0.04794383851578287,0.03175166415318028,379.0651519600623,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3486.4676245409505,0.9925697834426476,2.820854181590209,1.5173989874697853,1.5012068131071827
228,2.8732225574857657,1.7862465675213763,0.08508419154631748,0.03210145510885597,444.52651808087705,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4001.3822293862663,1.5205228666875872,0.4335468767231977,1.437783882344496,1.3848011459070344
229,2.505437839714322,1.004815131282611,0.06276120815706067,0.03567657426238904,321.4856638948305,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3697.8375384533338,2.4076509693824986,0.9070282609507875,0.16054807848888422,0.13346344459421258
230,3.0936967096310473,1.7685004521751497,0.08525399199250676,0.004754979232781009,348.43540389718163,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3710.975957670202,2.5175255032879487,1.1923292458320511,0.6614251983356054,0.5809261855758797
231,1.596738978500858,5.132325703773121,0.06406822323612005,0.09962531357927672,385.81091015919424,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3554.8395518255943,0.4276193600045972,3.9632060852768607,1.233187841732381,1.2687449320755375
232,3.80627125838671,2.3379792976439786,0.07855887124975756,0.05041933805394285,386.18936347704386,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4222.397480878268,2.347912164798269,0.8796202040555378,1.5369179648381985,1.5087784316423838
233,2.350761623750825,3.7309563555988094,0.10425658236317234,0.06896346331630548,365.136921673553,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3804.6833733493872,1.2105091206625809,2.5907038525105652,1.2445090854514163,1.2092159664045494
234,3.8560383580014923,1.1907088193865796,0.011684739637390083,0.06428410334595434,418.55351294463185,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3537.012899191136,2.8685717142123686,0.20324217559745603,0.9991513834265138,1.051750747135078
235,0.8873673336091562,4.464658682057669,0.081058344766878,0.09567875303526548,379.6842227057705,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3775.648382293096,0.24271357918736505,3.820004927635878,0.7257120991886692,0.7403325074570567
236,3.0352925001752786,4.518799363719442,0.05156121003579453,0.00014193209196707525,363.9473947288413,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3769.641572974583,1.5246429021353696,3.0081497656795326,1.5622108080757036,1.5107915301318764
237,1.8494181330250101,0.842737425398306,0.004240705575911444,0.0679896580524993,343.1102867242226,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3686.8892795545703,1.6773321869114661,0.670651479284762,0.17632665168945544,0.24007560416604332
238,1.1343257547810912,4.5260554199357115,0.0822116663597853,0.07153458215362052,340.18358240624354,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3590.877647778037,0.7498475655345946,4.141577230689215,0.4666898556062819,0.4560127714001171
239,0.8341888767758181,4.332615602117323,0.08627890779007584,0.06261909677229945,342.2794598407963,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3342.296137231783,0.546221711840183,4.044648437181688,0.37424607272571103,0.3505862617079346
240,2.4764906023074302,0.8909465103472399,0.01512444951639382,0.015103339717983067,425.3858830546529,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3515.3418144808793,1.7578131485179977,0.17226905655780755,0.7338019033058262,0.7337807935074154
241,1.7016926505531873,0.9991839855450022,0.03219333105202373,0.0031743462850844,424.1510671082158,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3769.450999066584,0.9968123231404011,0.2943036581322161,0.7370736584648099,0.7080546736978706
242,3.8436851291772656,2.236561196536152,0.019335147522554913,0.015027417297270548,317.00537008641885,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3751.979743660946,3.5979108519439347,1.990786919302821,0.2651094247558858,0.26080169453060137
243,5.150843005188652,3.1988818329998816,0.05193741542130384,0.014711770977666344,448.77085694017404,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4912.379010814871,2.6508057215827683,0.698844549393998,2.5519746990271877,2.5147490545835502
244,4.875086458548623,1.609870602154078,0.08251440671865547,0.01927519152736041,343.6302711473759,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3474.4558903217594,4.269148595545806,1.0039327391512616,0.688452269721472,0.6252130545301771
245,2.519780288688524,2.896889859556973,0.012915091078717515,0.09702426227638647,366.2110933430529,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3748.919721560138,1.4691905994359091,1.846300170304358,1.0635047803313324,1.1476139515290014
246,0.914610295538814,1.8238861921845642,0.06692307016930624,0.0046505050574425335,338.1129939753386,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3967.2382187495186,0.7562772583935954,1.6655531550393456,0.2252561073145248,0.1629835422026611
247,2.925295562449836,2.473474249055513,0.10226602781862695,0.08674033885080196,342.17442020434373,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3536.892887017006,2.340261483061674,1.8884401696673512,0.6873001072067887,0.6717744182389638
248,1.681046445509446,3.1538872057241107,0.051007858903031396,0.06248102776626794,421.0263618544724,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4913.955827264132,0.41095017857956745,1.8837909387942324,1.32110412583291,1.3325772946961465
249,2.5276183398552416,2.249517998995992,0.06432339698109794,0.0037184574660611017,425.77099155238227,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4955.7756636388785,1.0849181175025453,0.8068177766432959,1.5070236193337943,1.4464186798187573
250,2.4434545898475872,4.385168085503857,0.08801739062728609,0.07069358223278274,365.62171248716896,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4338.877972182124,1.113114033824574,3.054827529480843,1.4183579466502994,1.401034138255796
251,2.9412884784017477,3.0747076804871627,0.033102741247772585,0.08419699185642754,341.4969420196081,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4916.914420816362,2.126609900172732,2.260029102258147,0.847781319476788,0.8988755700854429
252,1.779300822390484,4.3667948096376445,0.05415900966975746,0.032337619485872215,338.63482851171017,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3374.6042752321664,1.2604681110248694,3.84796209827203,0.5729917210353721,0.5511703308514867
253,4.930441521697019,4.937712444021378,0.05131488924312593,0.09984425505996426,418.01310529496044,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3334.613537040073,1.9638914177645488,1.971162340088908,3.0178649931755963,3.0663943589924347
254,4.187194275260649,2.3868706925710734,0.08123348125841617,0.013277386588799237,387.74852978697226,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3498.639029285974,2.6633914319194796,0.8630678492299042,1.6050363245995853,1.5370802299299684
255,2.3989117770817434,1.7605415926184906,0.0037437712675133386,0.028587523045982728,327.45536208094006,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3955.2837218215236,2.171490326767316,1.5331201423040632,0.23116522158194078,0.2560089733604102
256,4.19784947100986,5.181112112837335,0.08622495513347969,0.004408730352393758,438.6788252603549,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3696.147790384,1.268222339634087,2.2514849814615614,3.015852086509253,2.934035861728167
257,4.275053561824157,0.8546030356979744,0.031865258157786944,0.06614485469118793,407.490439006094,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3689.9324061162497,3.55133667803814,0.1308861519119575,0.7555821419438038,0.7898617384772046
258,5.080565801177896,2.3094618791547714,0.05451745946504406,0.10334963950865438,423.64590442397025,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3533.7556723690677,3.2448002555630286,0.4736963335399044,1.890283005079911,1.9391151851235213
259,1.6659105543068309,2.4294092722317115,0.037627804858082,0.04964655423448058,346.5940584688411,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4301.651725138852,1.1917958619970188,1.9552945799218995,0.5117424971678941,0.5237612465442928
260,3.0111866983537334,1.4709527633063104,0.0007594150865491711,0.013284627956601874,378.2646234070335,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4227.139915954232,2.12966050562928,0.5894265705818572,0.8822856078110025,0.8948108206810551
261,1.7654175672367438,3.8519739699218025,0.04991582778275332,0.06807816350358555,379.91802818261664,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3474.018377189004,0.6726684955078875,2.7592248981929464,1.1426648995116095,1.160827235232442
262,4.220452735208552,4.51764047577159,0.02900878750101509,0.019133380323593744,361.75072783325584,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4886.147373635399,2.274445873791122,2.5716336143541607,1.9750156489184445,1.9651402417410233
263,3.081576705720126,4.26648353932796,0.01933471724920086,0.06626770860125637,340.34713172300724,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3488.2944148002657,2.205764603672715,3.3906714372805493,0.8951468192966117,0.9420798106486672
264,3.572831255773001,3.535225135373211,0.003200736275561191,0.013468248222649939,425.1125144902579,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4947.2361237797,1.3749078364046112,1.3373017160048213,2.201124155643951,2.2113916675910397
265,3.623379008336336,1.76706033004646,0.05353776716331093,0.01738772659697606,422.24488637339743,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3324.8067233840857,2.2654806469056146,0.40916196861573834,1.4114361285940324,1.3752860880276974
266,5.138472185459325,2.4934351444959093,0.08701626067501225,0.0037104287930139436,445.4949048582437,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3302.910976986038,3.094004428631157,0.4489673876677413,2.1314840175031806,2.048178185621182
267,4.483038078524086,4.967936900742471,0.004382536315142416,0.0021194131970731023,408.766201818774,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3953.137497208484,1.693319946602617,2.1782187688210013,2.7941006682366125,2.791837545118543
268,2.3898839098894316,4.958441738930781,0.09521050469668939,0.09501003566901091,323.56866013986826,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3760.4764507329246,1.9454938682246172,4.514051697265967,0.5396005463615038,0.5394000773338253
269,3.1120602076442485,4.311081295826306,0.04846746953379648,0.019491039769682913,342.43892941783247,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5124.675729144093,1.9863372498232288,3.1853583380052863,1.1741904273548163,1.1452139975907025
270,5.17386922567259,3.055113070651089,0.017364936514667056,0.08569895545141451,420.38523571925583,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3559.118583439611,2.90292566564468,0.7841695106231791,2.2883084965425766,2.3566425154793245
271,4.361869506348784,1.8494561118492976,0.05119983736909646,0.052257615418616205,326.92235216153074,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4523.9346572032455,3.9432329330632205,1.4308195385637341,0.46983641065465986,0.4708941887041796
272,3.785946461479348,4.971079115944931,0.014157439000541495,0.0005548192541976482,363.8574542974417,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4520.801784639385,1.8519569236346385,3.037089578100221,1.948146976845251,1.9345443570989074
273,2.513431050671191,5.102181633356901,0.0990724985734431,0.1032346767429895,379.50981290286524,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3760.560766435747,0.8959240451548052,3.484674627840515,1.7165795040898288,1.7207416822593753
274,5.198438760390643,0.8258594565496333,0.05461154412076424,0.09684296751275924,320.97890738015883,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3777.0616031709264,5.048053145302756,0.6754738414617456,0.2049971592086519,0.24722858260064692
275,4.488957579525885,2.312971239845813,0.07938657302882385,0.10006461077401993,386.4241347143815,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4218.036015098656,2.945983804187208,0.7699974645071361,1.6223603483675009,1.643038386112697
276,2.890917286758125,2.4175819551189353,0.0842020540990125,0.001439086750523777,346.98657673279723,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3948.682378954805,2.1904194291688266,1.7170840975296364,0.7846999116883112,0.7019369443398225
277,3.527346401977085,5.1252446100445335,0.0038187225203010393,0.06193073478219193,378.730899547744,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4713.153738307851,1.3884907427288524,2.9863889507963006,2.142674381768534,2.2007863940304246
278,0.9008565976813395,1.0211376743036,0.0026076927002857842,0.06845871966391844,405.09133403304753,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4594.202679761098,0.42988159570491574,0.5501626723271762,0.47358269467670955,0.5394337216403422
279,4.4220893180038825,1.824534782266532,0.08405159420059079,0.10473901884794808,325.4506132571192,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5001.160382868945,4.002964941849165,1.4054104061118151,0.5031759703553077,0.523863395002665
280,3.8172774829881178,3.0915392274862628,0.05489380012083486,0.054187027866278756,400.25762099651445,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3969.5221399073444,1.9199733695057117,1.1942351140038567,1.9521979136032408,1.9514911413486848
281,3.5867884814263506,3.6247895505435563,0.09878693763048595,0.0041905534782060916,386.7105184128034,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3728.6856064440794,1.7319787204957222,1.769979789612928,1.9535966985611144,1.8590003144088345
282,4.841735522428199,1.6164424110005466,0.015043319290575164,0.012672755139126881,367.7298857191026,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3335.759181525529,3.8705220686735142,0.6452289572458614,0.9862567730452604,0.9838862088938122
283,4.4751404990203225,4.205509541858651,0.03077592522424176,0.06835016836104471,323.0517986524571,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3514.021585385249,3.8454817521653277,3.5758507950036558,0.6604346720792367,0.6980089152160396
284,3.0274409364486514,2.288192799871416,0.05105821165408491,0.08570827340603261,317.2303783679496,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3735.372964856656,2.8240263387862927,2.0847782022090575,0.2544728093164435,0.2891228710683912
285,5.038785939588897,2.9908571149004306,0.08514546780496637,0.08619394142558788,421.92894844414457,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4967.017634792883,2.7977373416871356,0.749808516998669,2.326194065706728,2.3272425393273495
286,2.38554588070845,2.2988681232996107,0.06823452087284895,0.0035966566441291057,418.0653778951365,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4628.348631239721,1.006231351835074,0.9195535944262344,1.4475490497462251,1.3829111855175051
287,1.85010342760007,4.137868908280959,0.020284742584525083,0.04564580837474718,317.3495118855674,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4327.250416911719,1.5994662232022148,3.8872317038831037,0.27092194698238026,0.2962830127726024
288,3.786211765050022,3.007863977373226,0.018443154886138895,0.05296933459306326,337.2853560626586,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3765.860361977042,3.0403707287114394,2.262022941034643,0.7642841912247217,0.7988103709316461
289,1.8172884461410967,4.9699800560509635,0.08174678085181414,0.0019708099782814307,342.8403867603585,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3979.1194864551753,1.1023724975817444,4.255064107491611,0.7966627294111667,0.716886758537634
290,1.8218418285123803,4.415210207195562,0.0845765701551495,0.014096949262223997,345.64814567416374,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4669.485156401027,1.052905763814893,3.6462741424980747,0.8535126348526368,0.7830330139597114
291,2.4361190360831877,3.0826554703208107,0.07048019608937629,0.04880149262458871,437.8974769498586,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4364.94946255724,0.7474701033628991,1.3940065376005224,1.7591291288096647,1.737450425344877
292,2.502874947600606,3.5998552135750606,0.06717268793937002,0.034517015475631074,323.388313030489,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4001.6135257284914,2.1332214581423248,3.2302017241167795,0.4368261773976513,0.4041705049339123
293,3.646895906056218,4.838514740741525,0.003543652344289764,0.051535416798176116,337.15747388517366,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5031.927140182436,2.4496496736666624,3.6412685083519696,1.2007898847338452,1.2487816491877315
294,1.5583176452411016,3.072902043679348,0.01218159600195138,0.062318131964645265,338.6133419210447,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5071.2968787617965,1.1023083489097818,2.6168927473480283,0.4681908923332711,0.518327428295965
295,3.6043219344067112,3.755352108598942,0.05208964970011022,0.08335993883897948,321.3654275252111,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4558.322218669946,3.07481881472101,3.2258489889132407,0.5815927693858118,0.6128630585246811
296,4.977164411504286,1.4784787857411428,0.036999728742021856,0.06388328064856494,387.6395467803903,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3295.9284554601236,3.884824303041565,0.3861386772784216,1.129339837204743,1.156223389111286
297,4.987283199321534,3.0347682168844776,0.06823233772194061,0.004204900738121003,442.7733621102587,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3960.3903920439,2.634124888310533,0.681609905873477,2.4213906487329417,2.357363211749122
298,2.321252622512463,2.399986617223864,0.0028820542342228397,0.06753337507730796,357.592443395163,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3702.982155117814,1.5742111869494635,1.652945181660865,0.749923489797222,0.8145748106403071
299,5.098909644559703,4.154100265165355,0.019474783058271095,0.001284792559159267,347.5989973872264,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4567.1521526940805,3.4427341321934697,2.4979247527991215,1.6756502954245047,1.6574603049253929
300,3.488230646490994,1.1365727277057043,0.06962127510267715,0.09773955062855208,385.5107914707222,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4037.78667335018,2.6994862054830433,0.3478282866977539,0.8583657161106276,0.8864839916365026
301,4.285061911904847,3.840886792850304,0.08769470478764604,0.03497680363318542,359.73404553795837,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3349.484849398186,2.7230316829560195,2.278856563901476,1.6497249337364737,1.5970070325820132
302,4.268806117593153,5.061979621943997,0.03391993657307356,0.0005190342960031147,441.527791716067,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4201.625590943073,1.3073378076282651,2.1005113119791097,2.9953882465379604,2.96198734426089
303,2.3043914712775466,5.087777079148089,0.06312900524282807,0.052690092872479805,441.47597260491307,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3474.125562600921,0.40198574962649714,3.1853713574970395,1.9655347268938776,1.9550958145235293
304,4.816358555814134,4.347380162489519,0.05157229370232955,0.06601525238132355,438.7592178760384,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3802.1557085926224,1.9241239986119119,1.4551456052872962,2.9438068509045525,2.9582498095835463
305,3.1120829518368858,2.2601035067683033,0.04988934798603091,0.07942318683337919,359.06982608636605,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3805.1392749718707,2.2092237945336772,1.357244349465095,0.9527485052892394,0.9822823441365877
306,3.08821591207617,3.6310987278040314,0.08250025833442623,0.08788073866582848,388.95316418237684,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3793.0411696508777,1.3693035615398972,1.9121863772677585,1.8014126088706992,1.8067930892021014
307,1.471998466627307,3.574215321261093,6.204028457021616e-05,0.03743998808732446,379.9675115790071,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4959.2769804828695,0.48504681965386853,2.5872636742876547,0.9870136872580062,1.0243916350607627
308,4.52255390928238,1.8402140990691809,0.047807678846533586,0.012786562285796466,325.4857662722081,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5008.417960695828,4.0887196079470245,1.4063797977338248,0.4816419801818896,0.4466208636211525
309,4.527076506636531,5.153161407558121,0.03368489027766249,0.09806555792072741,357.6677221912083,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5073.749920489477,2.428184553337972,3.054269454259562,2.1325768435762216,2.1969575112192867
310,0.8353803698404086,4.4853521999208725,0.09672950846779943,0.10058695988092789,441.72267899264745,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3967.2052293961065,0.07451059721405583,3.72448242729452,0.8575992810941523,0.8614567325072807
311,2.9160664078309573,3.7063992470679836,0.10405279207183325,0.0040693029209614255,438.14676316127924,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4537.361748763362,0.8724390940885377,1.6627719333255637,2.1476801058142527,2.047696616663381
312,2.355364645927687,1.803929092907309,0.003773356108216455,0.0012011241886206803,422.74177035326176,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3326.2671290408157,1.1651425074192612,0.6137069543988831,1.1939954946166424,1.1914232626970467
313,4.892621493820274,3.5671061113295375,0.05472801849646349,0.019409188909413677,337.24553986288925,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3561.227951687627,3.889306372182086,2.5637909896913498,1.058043140134651,1.0227243105476012
314,2.374505870549098,1.593006713463016,0.08805693345237199,0.015791531053591313,401.0467508860007,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4538.868865789101,1.3651394876589455,0.5836403305728638,1.0974233163425242,1.0251579139437434
315,3.692868959034901,3.6428490170937757,0.0015700519373049973,0.10121938952585308,399.1990488452707,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3546.9905068402577,1.6683095133233345,1.6182895713822092,2.0261294976488715,2.1257788352374196
316,1.0443784532221037,3.6496713032376853,0.0037727156870410554,0.07979026550024472,340.5074370142018,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4962.359463375142,0.6673081784101876,3.272601028425769,0.38084299049895703,0.4568605403121607
317,1.8057163607173394,3.665672032711449,0.06590223001396663,0.037725198516168464,342.24633690019897,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4222.579945538438,1.2153830356721729,3.0753387076662824,0.6562355550591331,0.628058523561335
318,1.817074053560369,1.0808178832750812,0.0814129401885728,0.10382506910741396,326.77869931213877,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4347.143888955879,1.699931748799563,0.9636755785142752,0.19855524494937876,0.2209673738682199
319,2.969372209514382,4.505671784098571,0.019474701110665182,0.03509133607002978,398.768102637143,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4595.536994500523,0.9654026925918856,2.501702267176075,2.0234442180331618,2.039060852992526
320,3.821762229038312,2.161620277473792,0.09742263190757919,0.035248838112499105,387.230754358669,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3572.5707420722397,2.463471984194352,0.8033300326298322,1.4557128767515393,1.3935390829564591
321,3.72299832331188,5.047327395243148,0.08612149653874303,0.05354057679014077,320.55297436258036,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3285.4071158202573,3.1904105559163085,4.514739627847576,0.6187092639343144,0.5861283441857121
322,2.80544879537618,2.345389346334919,0.012671027878710679,0.04726068753645815,342.22426612081244,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3318.7405339627553,2.2776920515835823,1.817632602542321,0.5404277716713086,0.5750174313290561
323,3.5452442432373545,4.482591296915686,0.08078308308860345,0.037443066466035076,419.0303832336579,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3377.570359230199,1.1868517853438048,2.124198839022136,2.4391755409821534,2.395835524359585
324,1.1212010756797381,4.5312191062924665,0.09605727691153484,0.029755090101971287,361.3152008020004,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4373.513226333717,0.44850215950340877,3.8585201901161374,0.7687561930878641,0.7024540062783007
