,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
271,1.3137654070764875,1.7955656577047567,0.06893986148569564,0.001441397422574604,442.0131935501658,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3513.69026889477,0.39660360410236667,0.878403854730636,0.9861016644598164,0.9186032003966953
272,1.862780732001044,1.0161609075996891,0.10182937768182795,0.00456113297108301,433.15569131973007,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3753.7758232140914,1.1098310740240687,0.26321124962271364,0.8547790356588035,0.7575107909480585
273,1.3726847480346673,1.7045573193466121,0.012200974355860672,0.002486844192577733,422.9538284382819,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3581.417779875064,0.5029513156242597,0.8348238869362045,0.8819344067662683,0.8722202766029854
274,1.041121719710515,2.0054785763626346,0.019207021906188674,0.051047815715255254,436.1450245340097,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3997.970047614091,0.2420001418487687,1.2063569985008884,0.8183285997679349,0.8501693935770015
275,2.0257426753320704,0.9742388180173692,0.033558272313296146,0.053560096485259265,432.0285076860247,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4982.267216809347,1.266404861597816,0.214901004283115,0.7928960860475504,0.8128979102195135
276,1.6872624766000472,1.0354413183458675,0.0952201362398421,0.10445096390122563,442.80825159060055,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4570.989890049491,0.9323588266389154,0.28053766838473576,0.8501237862009738,0.8593546138623575
277,0.9876801665965879,2.0028140381416697,0.08184743966834732,0.10298998143382222,443.93067743866817,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4672.728409631038,0.21410903026659736,1.2292429018116793,0.8554185759983378,0.8765611177638127
278,1.8329651853713687,2.024833623480611,0.014842474681973831,0.07843909243367135,433.8549801679374,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4581.612997336645,0.6609622526230439,0.8528306907322861,1.1868454074302985,1.250442025181996
279,1.3354219663329332,1.1269659324370844,0.1008120393400774,0.03468246630296449,422.65984995709186,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3729.5717432632077,0.6653678031887066,0.45691176929285787,0.770866202484304,0.7047366294471911
280,1.3044694277721671,1.8269732008581592,0.08453909831890127,0.10196949216086436,423.306515757797,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4055.7129647745537,0.4494159873415963,0.9719197604275883,0.9395925387494721,0.9570229325914352
281,2.0342387158012976,1.3829491231656528,0.0029837739862814496,0.013397796885219719,432.6725142772241,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4615.555741632407,1.0422132668262258,0.39092367419058105,0.9950092229613532,1.0054232458602914
282,1.5053675811015637,1.1379335014683574,0.004832580172783041,0.06485206578083488,438.7784793995435,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4600.3282483644525,0.724790592695604,0.35735651306239774,0.7854095685787427,0.8454290541867946
283,1.519609544610369,1.3256082074847995,0.05000853606990973,0.031577034141851756,430.5584403673902,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3948.2210608315754,0.690923877314554,0.49692254018898446,0.8786942033657248,0.8602627014376668
284,1.3717856118104599,1.016836372797744,0.0827849377500672,0.0015558329722262666,443.94327990311876,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3746.0480758040003,0.67345778539598,0.31850854638326415,0.7811127641645471,0.6998836593867062
285,1.1523851940756933,1.3483399345072817,0.04504111399003052,0.03240456518721289,437.14131025872723,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3531.5617053192427,0.4216965293623422,0.6176512697939307,0.7757297787033816,0.7630932299005639
286,1.479566360987724,2.0312039692428625,0.10065262531518201,0.08704111742584772,436.2802447229444,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3297.896208241269,0.4745220132909867,1.026159621546125,1.1056969730119195,1.092085465122585
287,1.795115115400479,1.5148657667936378,0.10125129949352028,0.09907791781967588,429.36072481520347,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3491.9860030512436,0.8516589243188958,0.5714095757120545,1.0447074905751037,1.0425341089012592
288,1.6520452944562327,1.1911013586419799,0.05239596886386928,0.10121013643036672,440.1553979875768,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4297.736481200217,0.8281030350290113,0.3671590992147585,0.8763382282910908,0.9251523958575881
289,1.6366109220057747,1.6690801200092975,0.08077396444622995,0.0636757831256328,433.1955992369028,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3569.168399730471,0.662768867450987,0.6952380654545097,1.0546160190010179,1.0375178376804208
290,1.2024693145144303,1.8731325023831413,0.050162231891028176,0.017191580391280138,443.6220086222354,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3311.391336201022,0.32361808268417447,0.9942812705528854,0.9290134637212841,0.896042812221536
291,2.0236952778559307,1.47256267280083,0.004072619386878341,0.0454670622809769,423.6629503004781,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3566.552737450505,1.0433770937980007,0.4922444887429001,0.9843908034448083,1.025785246338907
292,1.1586957175517607,0.9694228846106493,0.049941324804135864,0.00021361839960538754,427.1520332557066,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3719.866232136237,0.5677536764532113,0.37848084351209993,0.6408833659026852,0.5911556594981549
293,1.1429414549879642,1.668748285256179,0.07969930492992897,0.0026459776245599644,423.5901808024064,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5035.267867284457,0.36331359111167727,0.8891204213798921,0.8593271688062158,0.7822738415008469
294,1.510666105045252,1.62746753150968,0.0032241659247382614,0.0005427197519667137,440.126738590569,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4991.432588339437,0.5338411763615841,0.6506426028260123,0.9800490946084061,0.9773676484356345
295,1.3559755634019126,1.203385444030824,0.08697469632409577,0.0007971572725442566,423.03998616421654,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3748.7367572370576,0.6445271573749998,0.49193703800391125,0.7984231023510087,0.7122455632994571
296,1.3701791693096308,2.047883826722342,0.002957644699514521,0.0012346892646580621,427.2910463027173,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3958.8335645564216,0.4055089308535279,1.0832135882662388,0.9676278831556175,0.9659049277207611
297,1.2050744915242333,1.8573579514160565,0.09795064677466919,0.04816830181015447,432.9345976831506,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4076.02326155534,0.3552904330595483,1.0075738929513716,0.9477347052393541,0.8979523602748394
298,1.8823948100803618,1.2990527706445503,0.03169988337889532,0.04984600296046956,422.2924056749251,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3294.067074947785,1.0238270851854254,0.4404850457496139,0.8902676082738316,0.9084137278554059
299,1.802746338155114,1.79440143463577,0.0007174981652349522,0.10414507796098867,426.04552689300147,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3715.826957356985,0.7530670614977514,0.7447221579784072,1.0503967748225975,1.1538243546183513
300,1.333739811225573,1.7091533912876309,0.06704141924280611,0.0012803525426596785,430.27719149576535,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4558.523689094769,0.44535277442549204,0.82076635448755,0.9554284560428871,0.8896673893427406
301,1.1767034721406746,1.0463926823600178,0.020092723632699813,0.0348635364239775,439.52873346824884,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5008.466822418672,0.5072579340139863,0.3769471442333295,0.689538261759388,0.7043090745506658
302,1.3548584234811436,1.3701458110019555,0.05018423032071067,0.028795448071478127,425.50886380232726,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3513.0029290035286,0.5835680364169344,0.5988554239377464,0.8214746173849198,0.8000858351356873
303,1.0172367645565659,1.048211558718428,0.036749266730822426,0.09897011667162069,437.3220688426488,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3284.101900440926,0.431503645128071,0.46247843928993315,0.6224823861593173,0.6847032361001155
304,1.1196817796293521,1.8142158170226772,0.017179147141541513,0.01708818071889389,433.4801586228226,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5052.519233277537,0.2942746441323913,0.9888086815257163,0.8425862826385024,0.8424953162158547
305,1.6858957668867067,1.4774354391885511,0.0835759220875822,0.03812985802741309,439.3910256865198,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4308.287104174023,0.7310001142335548,0.5225397865353992,1.0384715747407343,0.993025510680565
306,1.202991305077364,1.6491485063187536,0.014451453612313262,0.03615427132980555,436.7997941109652,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3950.5516371098,0.3720256423005691,0.8181828435419588,0.8454171163891081,0.8671199341066004
307,1.1343403022656429,1.0422666541994305,0.03568645188727813,0.003408470911610535,442.3557862489007,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4959.233169724051,0.47076604319947757,0.37869239513326525,0.6992607109534434,0.6669827299777759
308,1.011659306470857,1.6779776383238982,0.014720196955865407,0.05386076341819259,443.5087556358823,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4334.102680512749,0.2541049992957038,0.920423331148745,0.7722745041310187,0.8114150705933458
309,2.0159570102764297,1.8262468768796325,0.03318615101398445,0.08785640561699645,435.8596259503972,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4370.716856323268,0.8492216959887555,0.6595115625919583,1.1999214653016583,1.2545917199046703
310,1.70951944422695,1.8753116055041166,0.028582624304894486,0.0017427073965486384,443.01566447994406,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4940.146932454302,0.5855269577779999,0.7513191190551666,1.1525751107538447,1.1257351938454987
311,1.9773851634462112,1.4926401444448065,0.016132227473889083,0.046648248868677834,443.96534479718497,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5017.18146811314,0.9189396795415121,0.43419466054010736,1.0745777113785882,1.105093732773377
312,1.2006970298686246,1.3279259925492446,0.0006158161902979776,0.04959741410697142,426.8446960108582,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4905.672237762411,0.4637722337727715,0.5910011964533916,0.7375406122861511,0.7865222102028244
313,1.1839182457677127,0.972568685830961,0.003739136732493469,0.09702668142027504,426.02932972655645,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3752.638603780877,0.5944082479033579,0.3830586879666063,0.5932491345968482,0.6865366792846298
314,1.8699567878272283,1.4695802450868722,0.038168538124451826,0.028897681042982355,443.32211074927716,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4522.8312529030045,0.8518268040662906,0.45145026132593447,1.0562985218853898,1.0470276648039203
315,1.679842901532134,1.305358020850205,0.0011357080345180005,0.05104924350806038,443.91093553599785,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4253.301581808431,0.7756114461751329,0.40112656549320397,0.905367163391519,0.9552806988650614
316,1.987389134156683,2.0383098539275997,0.10037310156759043,0.01231102946859066,439.53354649291083,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4934.451709715269,0.739050466786796,0.7899711865577128,1.3487117689374772,1.2606496968384775
317,1.6913963270971912,1.6948731031551152,0.03251586448589784,0.08452568861140135,440.34748616813863,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4882.182544876169,0.6496791615108144,0.6531559375687386,1.0742330300722747,1.1262428541977783
318,2.030516481780644,2.0311969919274135,0.08630576141233742,0.08358602723737742,436.18757676602513,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4045.623479517863,0.7997014517881283,0.8003819619348981,1.3171207914048528,1.3144010572298928
319,1.298865997363268,1.0436235377857497,0.01990684611505292,0.03391114147145503,425.5056337561524,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3357.4786336019747,0.6574025689165449,0.40216010933902674,0.6613702745617759,0.675374569918178
320,1.3335651243462345,1.881230668391807,0.014903877604062189,0.08116279992362999,427.3133016632658,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4680.225501486578,0.41999924301555797,0.9676647870611303,0.9284697589347388,0.9947286812543066
321,1.8802236226506208,2.0078683302072893,0.016664027996073357,0.08812527161938798,433.2538153913916,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3525.801895421965,0.7156840982643237,0.8433288058209921,1.1812035523823705,1.2526647960056851
322,1.8244877200244303,1.796284667661646,0.03238906682444051,0.029594204048098243,427.07049760625233,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4270.23596619174,0.7475939559318484,0.719390903569064,1.1092828309170224,1.1064879681406803
323,1.983557464412612,1.5118630229872851,0.03400440320479525,0.07922510077906561,426.0918127654155,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3333.6905113150656,0.9994759380556175,0.5277814966302907,1.0180859295617897,1.06330662713606
324,1.34581308286796,1.1970307449642872,0.004695548491671864,0.028387250083691248,422.08308257301735,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3974.1561365297307,0.6313393943118434,0.4825570564081706,0.7191692370477885,0.7428609386398078
325,1.9598260878502494,1.8494968013595174,0.019818830223215247,0.04806025397698196,439.2781116284149,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5046.830030655971,0.7758848998305198,0.6655556133397877,1.2037600182429449,1.2320014419967116
326,1.8194962887130952,1.7893376719192489,0.035150185237306376,0.06615902908933188,425.818552538882,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3952.28737463316,0.7623454514864291,0.7321868346925825,1.0923010224639726,1.1233098663159982
327,1.1370140637741424,1.2945751023911938,0.08082969133944043,0.06518979085809444,435.93248142434476,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3972.091931317449,0.43310009771701474,0.590661136334066,0.7847436573965682,0.7691037569152221
328,2.0310177868008443,1.1338010884951302,0.04685296530648581,0.03479976885953256,422.22692280047517,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4294.142081478395,1.2106678942038622,0.3134511958981481,0.8672028579034678,0.8551496614565145
329,1.4573252245949502,1.4852916519660024,0.04936772452529091,0.018160953938079503,443.43304423718934,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3297.1078756544093,0.5629452689889424,0.5909116963599947,0.9437476801312987,0.9125409095440873
330,1.6178431547420122,1.5348706785130664,0.06699378643832053,0.07070889165068017,442.0578252243287,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4654.422956656345,0.6538504290561211,0.5708779528271752,1.0309865121242117,1.0347016173365713
331,1.5247460853473396,1.1663088869615614,0.08220022211040733,0.0027156256971083274,423.3191447879531,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4341.666685485237,0.7745473683301161,0.4161101699443379,0.8323989391276309,0.7529143427143319
332,1.6834628113077512,0.973644229592341,0.0800580875534541,0.10271050819596211,429.3435936728612,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3970.280810566711,0.9953538268378797,0.2855352451224694,0.7681670720233257,0.7908194926658336
333,1.8482936693842447,0.9957168395004732,0.09942350774425539,0.08387890104310557,439.7765637777117,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4356.810032925253,1.0977686543156697,0.2451918244318983,0.8499485228128303,0.8344039161116805
334,1.9770435694453732,1.9969259948883664,0.002414892647688124,0.0847418105715246,426.6266436735135,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4526.096569966699,0.7890936662525894,0.8089760916955826,1.190364795840472,1.2726917137643083
335,1.6939186001562816,1.0143009495586497,0.06705005838042155,0.032916006315871715,436.31913324209063,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3714.0815048471036,0.958475363852381,0.278857713254749,0.8024932946843222,0.7683592426197723
336,2.049252394528093,1.3657769881932478,0.0024675519765988375,0.014120004733913753,435.96730634455355,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3546.4899984818626,1.0676628480270294,0.38418744169218416,0.9840570984776625,0.9957095512349773
337,1.8423921225910305,1.6255571277490268,0.09810114054780425,0.05352659453233237,429.3108536398583,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3689.230067359857,0.8342303533023733,0.6173953584603695,1.1062629098364618,1.06168836382099
338,1.98404827477602,1.6720717574749042,0.08814990047449615,0.06263007013167898,425.93533510288995,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3801.388701373605,0.9315969555543214,0.6196204382532057,1.1406012196961945,1.1150813893533773
339,2.003121817612552,0.9904680502006086,0.10006757578144794,0.06530409499237656,438.7862535846203,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3348.9570502692404,1.2474135767388708,0.23475980932692742,0.8557758166551291,0.8210123358660577
340,1.1794531038802938,1.4722882037814897,0.10488001381511226,0.0348831935389788,439.14856031721735,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3770.758183224513,0.40676326953104236,0.6995983694322383,0.8775698481643637,0.8075730278882303
341,1.8675834124004114,1.132112031908145,0.05164300427831201,0.06372554847929443,429.2604246338378,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3981.523960643598,1.0603375414928606,0.32486616100059434,0.8588888751858627,0.8709714193868451
342,0.9994798928558062,1.3638807881432706,0.05245534112918791,0.02859418917056522,426.1130059628547,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3720.347195520154,0.35594465302045164,0.7203455483079161,0.6959905809645425,0.6721294290059198
343,1.6820050252662815,1.6699379168884017,0.012278055907716849,0.045766888135579914,438.940366580499,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3563.983191601548,0.661971389303833,0.6499042809259534,1.0323116918701654,1.0658005240980284
344,0.9820322385431327,1.0150659412799172,0.013042350572824551,0.035814452723880785,430.0040516302066,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3821.653367399659,0.41683782732416835,0.4498715300609529,0.578236761791789,0.6010088639428453
345,1.8006878305507292,1.9777170784190847,0.0670272418143754,0.09691657741707752,432.5808421517279,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3726.402925457077,0.6808285368571834,0.8578577847255388,1.1868865355079212,1.2167758711106234
346,1.1814135498919236,1.6814766600918054,0.018164049804914085,0.035517763350341604,439.22045619019616,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3804.3940750979104,0.35008112013342196,0.8501442303333038,0.8494964795634157,0.8668501931088433
347,1.1561650137745725,1.1773287231295646,0.09937697508027313,0.0028861229094702804,423.549228655735,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3962.0359039688856,0.5083885876074128,0.5295522969624049,0.7471534012474328,0.65066254907663
348,1.358922565235178,2.02310950612468,0.046117281551238995,0.10040993257652613,438.66950593969045,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3357.7422938822806,0.39807485555912053,1.0622617964486227,1.0069649912272964,1.0612576422525835
349,1.3366362828624982,1.1271612541259874,0.021120686063531843,0.08703563605629018,426.1984813995718,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3817.8965467262738,0.6494830744489677,0.4400080457124569,0.7082738944770623,0.7741888444698207
350,1.3627650406425214,1.834853698583141,0.004824762999364458,0.020899399940634215,442.30226649913936,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3523.881147695785,0.4079576611327816,0.8800463190734013,0.9596321425091041,0.9757067794503739
351,1.1702901814876914,1.3113691023300054,0.03336116559852235,0.052586570876792776,432.9848304179077,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4316.932741429727,0.44428893508465733,0.5853678559269713,0.7593624120015564,0.7785878172798268
352,1.9677438731583334,1.5184779857982906,0.0033939963158692516,0.0023204989022352664,439.50979229741546,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3322.9321408782525,0.9229425083171295,0.47367662095708674,1.0481953611570731,1.047121863743439
353,1.304611694520934,0.9545671510782996,0.10268414654236037,0.08782753720501833,436.11760946612935,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3787.56198581268,0.6801971212936044,0.33015257785096996,0.72709871976969,0.712242110432348
354,1.529239940905297,1.697966365599831,0.030524675403482686,0.05107722140105478,432.9677548802444,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5062.703404724544,0.5558772516850988,0.7246036763796327,1.003887364623681,1.024439910621253
355,1.6672637046206122,1.8682263880446945,4.188863728558978e-05,0.06727511574194636,443.5339189170943,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4646.251669146141,0.5677099134691277,0.76867259689321,1.0995956797888526,1.166828906893431
356,1.997838203224748,1.5094868066012774,0.0016582080957409883,0.09893150799496712,433.596128257998,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3580.995978880515,0.9777037733970175,0.4893523767735471,1.0217926379234714,1.1190659378226975
357,1.8806146138528799,1.6374156451031903,0.04927797190845564,0.00109644458961779,426.82008286146106,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3559.5157147710415,0.8550064060843106,0.611807437334621,1.074886179677025,1.026704652358187
358,1.9956833928179762,1.1492843757360598,0.06225871213008834,0.08309482213067416,433.3150779616668,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4664.487521907298,1.1457800216343017,0.29938100455238525,0.9121620833137629,0.9329981933143487
359,1.135275568163128,1.1458634182463117,0.0649394876113222,0.08247846931552767,433.3477499801644,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4553.409179567091,0.4755864759642191,0.48617432604740285,0.724628579810231,0.7421675615144365
360,0.9608690454739203,1.983444574521922,0.020251761918556137,0.05057204132792799,439.56934635718085,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3687.073682888355,0.20883532145938177,1.2314108505073835,0.7722854859330947,0.8026057653424666
361,1.831719226260707,1.2890555111019513,0.0025563037853834495,0.10387210367732654,439.0565206199849,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4311.014427701463,0.921629824769643,0.3789661096108873,0.9126457052764474,1.0139615051683906
362,1.6336319511974824,1.5025620391435752,0.021446383145186387,0.0687407165045743,440.055802883103,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4662.602675505545,0.6740715603069886,0.5430016482530814,0.9810067740356803,1.028301107395068
363,1.1338889468752067,1.3273449903803778,0.07051126353682756,0.037184811085930705,433.54032618920036,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3359.8611106823637,0.43278333061249874,0.6262393741176698,0.7716168797995355,0.7382904273486387
364,1.3022621622584527,1.4718485880560752,0.06603694472122897,0.015511412320859468,432.06388753212667,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3777.619809108745,0.49314306549277503,0.6627294912903976,0.8751560414869066,0.8246305090865371
365,2.036353924125973,1.980066883722765,0.01985681100272941,0.0022845719012951848,432.20439884104826,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3973.7773183361764,0.8128939736278934,0.7566069332246853,1.2433167615008094,1.2257445223993748
366,1.1200768516086996,1.1551997540740904,0.08702971709706543,0.0036124581317955482,426.5519185477876,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4535.503310079596,0.47186086414746936,0.50698376661286,0.7352457045582957,0.6518284455930259
367,1.9522307789494748,1.713428900979317,0.04844623056110081,0.0003062543797259276,428.89040430148106,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3297.6890434000225,0.8767626024296916,0.637960724459534,1.123914407080884,1.0757744308995092
368,1.716430209631163,1.3153764026380013,0.07095621696775255,0.08065501337136802,425.94387143536215,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4539.367762895658,0.8596808435779025,0.45862703658474074,0.927705583021013,0.9374043794246285
369,2.026858178630719,1.3617480366156123,0.08623504901903539,0.015853360106970773,427.22943543729053,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3819.5028477776814,1.085672251157395,0.4205621091422883,1.0274209764923592,0.9570392875802948
370,1.3117159309240514,0.9768661366626351,0.0631934411765412,0.10111852353103036,428.99161861947283,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4346.925995199402,0.683134826433088,0.3482850321716718,0.6917745456675046,0.7296996280219937
371,1.4543173958122557,1.4750543477426783,0.1011958736675132,0.06843999976879057,429.27851801789006,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3388.9112119163015,0.6206268375851988,0.6413637895156213,0.9348864318945701,0.9021305579958475
372,1.3150084990481026,1.3342175775773888,0.0023830954636269884,0.0627723945034516,442.1206470226489,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4618.960927144388,0.5030719467879824,0.5222810253172686,0.8143196477237472,0.8747089467635718
373,1.6338418746047645,1.2132491033393102,0.04617523193325245,0.09690237066486733,422.1599214055587,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3287.252202378583,0.8720940517633522,0.4515012804978979,0.8079230547746649,0.8586501935062796
374,1.6288174194219844,1.5311344362045745,0.10373476687903117,0.033250785102750764,423.48972009760854,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3484.4128366116825,0.7380711364686802,0.6403881532512702,0.9944810498323354,0.9239970680560552
375,1.199040613523307,2.043888347661516,0.04867662675854941,0.033250208759884936,439.12316553375217,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4215.201902618968,0.2973207815103754,1.1421685156485843,0.950396458771481,0.9349700407728165
376,1.5135473633746386,1.6985425041501563,0.05290615363755957,0.10265415034459666,440.57687377819553,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3386.7414507455546,0.5553688110232751,0.7403639517987928,1.0110847059889232,1.0608327026959603
377,1.8440595533983077,1.5249813918464472,0.031343652743078584,0.004630306072083906,429.3162967871785,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3784.470543055845,0.8553183692886168,0.5362402077367563,1.0200848368527693,0.9933714901817748
378,1.2963306228003821,2.046456651670141,0.08049733974067527,0.0019915444010669857,439.8262372028494,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3558.946435619697,0.3480421549334692,1.098168183803228,1.0287858076075882,0.9502800122679799
379,1.2040388716568562,1.1327165881330836,0.03462120839603756,0.0032827877086499813,425.5206808141578,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3741.8598263147737,0.5453778694783585,0.4740555859545859,0.6932822105745352,0.6619437898871476
380,1.5289949112857926,1.286168713615615,0.021404544888069373,0.0701213492848143,433.3679708454638,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3377.098035329671,0.7152257027792198,0.4723995051090423,0.8351737533946422,0.883890557791387
381,1.3496037286900604,1.9568157760731595,0.020859108802711534,0.054808521052689414,426.63989226189716,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4580.45760337028,0.414485756966316,1.0216978043494152,0.955977080526456,0.9899264927764339
382,1.4950532976754591,1.8016430584684986,0.07005185159424857,0.095707469695746,443.5344769897642,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3721.0699550001514,0.5051984254777112,0.8117881862707508,1.0599067237919964,1.0855623418934939
